visImag,inSpeech,intent,struct,real,concAbs,import,relGoal,fullDev,oftMind,emotVal
1.0,0.16679138874053523,0.2106575082110062,0.4061781183675344,0.20272101031791187,0.19299988047948277,0.36562920923931597,0.34023175733014344,0.2831328035902615,0.32365360393637316,0.3758706112620382
0.16679138874053523,1.0,0.12707980678755137,0.2707240423963102,0.2896496396845543,0.2069528235218901,0.17027199753457556,0.1308275869374487,0.13335638921191537,0.2837200708828082,-0.0031654913930806725
0.2106575082110062,0.12707980678755137,1.0,0.3892074378391798,0.2707141671259099,0.31474728468353524,0.1723565358063046,0.20365089301860448,0.39918422050286795,0.06892911875158582,0.17943918970790296
0.4061781183675344,0.2707240423963102,0.3892074378391798,1.0,0.4878476660207831,0.44778932165441476,0.5557367839593533,0.5683887002281597,0.6071720194965748,0.47467931210322,0.3633279436139195
0.20272101031791187,0.2896496396845543,0.2707141671259099,0.4878476660207831,1.0,0.8052460684065331,0.6601506772811688,0.42977980489831485,0.4500172506575395,0.20403253564322432,0.22118349577483287
0.19299988047948277,0.2069528235218901,0.31474728468353524,0.44778932165441476,0.8052460684065331,1.0,0.5299048235112418,0.25584036165685414,0.5441740500955294,0.1380113966406702,0.21733210667069697
0.36562920923931597,0.17027199753457556,0.1723565358063046,0.5557367839593533,0.6601506772811688,0.5299048235112418,1.0,0.6712224625889789,0.5107289694704014,0.5114787775009175,0.4580990675540454
0.34023175733014344,0.1308275869374487,0.20365089301860448,0.5683887002281597,0.42977980489831485,0.25584036165685414,0.6712224625889789,1.0,0.4715212899576239,0.5830348523749306,0.39789628711302666
0.2831328035902615,0.13335638921191537,0.39918422050286795,0.6071720194965748,0.4500172506575395,0.5441740500955294,0.5107289694704014,0.4715212899576239,1.0,0.41999297438706507,0.3579378527926872
0.32365360393637316,0.2837200708828082,0.06892911875158582,0.47467931210322,0.20403253564322432,0.1380113966406702,0.5114787775009175,0.5830348523749306,0.41999297438706507,1.0,0.4014355559900053
0.3758706112620382,-0.0031654913930806725,0.17943918970790296,0.3633279436139195,0.22118349577483287,0.21733210667069697,0.4580990675540454,0.39789628711302666,0.3579378527926872,0.4014355559900053,1.0
